,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_nominal,1.0,2.515197613099362e-06,0.07963122629983962,0.0021206719327977247,0.0005910809479177986,0.00010795362131206798,1.815868838355677e-05,0.007337111489054027,0.0015996711272999455,0.00022712003932230855,3.275537365652981e-05,0.1315864623302059,0.4204419293523407,0.14123669390960242,0.09404965981788306,0.015165805966714596,0.013545987505978699,0.019551993019162918,0.006906633576533763,0.013181855087836284,0.019884155416643713,0.012850881078836144,0.0051188184599896495,0.008524030239531188,0.0012266367059248409,0.0021083206745979833,0.0006975477506131846,0.0012238459179880468,0.00037623264318515346,0.0006542458292349845
hw_alphaS_up,1.0,2.517510385777866e-06,0.08028638217073261,0.002136259243624248,0.0005922842151101596,0.00010786189796183492,1.8069831554251167e-05,0.007397407122858214,0.001603796447839971,0.00022676943701394517,3.266212731034301e-05,0.12853295232170492,0.4194201766884805,0.14222699751215795,0.09507323754734305,0.015359981003537054,0.013648941741109017,0.019772217752401705,0.006992365710085976,0.013290989467400578,0.02010774465668881,0.013004737877955676,0.005175755050092413,0.008622203725163985,0.0012416095542778472,0.002134225443164998,0.0007064143968175968,0.0012399113589632298,0.00038167404238254515,0.0006638541458808461
hw_alphaS_dn,1.0,2.496104091724343e-06,0.07906983461963514,0.0020819228701810123,0.0005762477507915279,0.00010460456738979554,1.7526134888394868e-05,0.007211766204225895,0.0015609361909296761,0.00022013528893657453,3.157250698690444e-05,0.1345426005957049,0.4213460607114511,0.14030908462852165,0.0931302910197325,0.014985605868482264,0.01345154275474684,0.01935547159736059,0.006823321331788083,0.013081870407036351,0.01968436654347934,0.012699971537518359,0.005066984338684198,0.008431954255366846,0.0012132516442900816,0.0020842633777600574,0.0006896879907793685,0.0012090615383189673,0.0003716319680533409,0.0006459356528684975
hw_pdf4lhc_unc_0,1.0,2.515197613099362e-06,0.07963122629983962,0.0021206719327977247,0.0005910809479177986,0.00010795362131206798,1.815868838355677e-05,0.007337111489054027,0.0015996711272999455,0.00022712003932230855,3.275537365652981e-05,0.1315864623302059,0.4204419293523407,0.14123669390960242,0.09404965981788306,0.015165805966714596,0.013545987505978699,0.019551993019162918,0.006906633576533763,0.013181855087836284,0.019884155416643713,0.012850881078836144,0.0051188184599896495,0.008524030239531188,0.0012266367059248409,0.0021083206745979833,0.0006975477506131846,0.0012238459179880468,0.00037623264318515346,0.0006542458292349845
hw_pdf4lhc_unc_1,1.0,2.516303496447801e-06,0.07929259944798722,0.0021144092927064817,0.0005891231356422264,0.0001076731533737698,1.8130395430830615e-05,0.007315974690061082,0.0015948301334870576,0.00022675660336498059,3.261378567446604e-05,0.13190708825716663,0.4207921556349425,0.14120780130546415,0.09395091083440077,0.01513309851221405,0.013541886953866576,0.019526135375124622,0.00689088181538768,0.013175613688661004,0.019858416001861428,0.01282262131084478,0.0051112715924496515,0.00851029445073758,0.0012247892071548727,0.002104554411744749,0.0006964165388154556,0.0012218399795432323,0.0003756975714174001,0.0006538996169782616
hw_pdf4lhc_unc_2,1.0,2.5113082677604044e-06,0.07841220143350072,0.0021085946083608865,0.000586271625600282,0.0001068059471240314,1.790675796779857e-05,0.007292310005466453,0.0015855307598441526,0.00022459096441332764,3.214466837304696e-05,0.13204735145968838,0.42133153356347114,0.14139643577991268,0.09401371130570632,0.015122825754061191,0.013557298151823174,0.019534073012672258,0.006884407112850066,0.013188416016758717,0.01985982075087214,0.012806728491350087,0.005112882630189683,0.008506244390256082,0.0012246253696040377,0.0021020138791585916,0.0006960090317421893,0.0012198424500428065,0.00037546151285417384,0.0006514512580677639
hw_pdf4lhc_unc_3,1.0,2.51516496179955e-06,0.07939999875586334,0.002116547508946134,0.0005893461185768079,0.00010738785203331099,1.8013789126590744e-05,0.007322690260167142,0.0015954180391649134,0.000226446446697292,3.2388609661615295e-05,0.13174337828272706,0.4206609369689455,0.14124230790474,0.09400962942384829,0.015147947656818423,0.013546868688530852,0.019541852690302747,0.006899057958983591,0.013181440522986811,0.01987290153271684,0.012836068563334527,0.005114331972122208,0.00851600583432659,0.0012249884226280636,0.002105647519115742,0.0006965216649902981,0.0012220502942738366,0.0003752027903224204,0.0006521087630872644
hw_pdf4lhc_unc_4,1.0,2.5249351485614378e-06,0.08038743760285813,0.002126206181047551,0.0005934230192055796,0.00010858839290453506,1.8310959842711462e-05,0.007359537585795909,0.0016071922483938497,0.00022860974505373003,3.309918116127179e-05,0.13134774678679403,0.41994019784817793,0.1411241624569531,0.09404579675893047,0.01518209403259048,0.013535679050882635,0.019555700566371594,0.006915251871473141,0.0131766636819804,0.019894594960741207,0.012872354983613714,0.005119630823009217,0.008530944203368683,0.001227162220414453,0.0021108606799842113,0.0006982381430419469,0.0012258525471649205,0.0003765225424639677,0.0006556159906320786
hw_pdf4lhc_unc_5,1.0,2.5121997582381726e-06,0.07910703994477994,0.0021133633321356307,0.0005878227191832189,0.00010698981826854093,1.7956968010377553e-05,0.007312444007670062,0.0015906617218377158,0.00022518699544966142,3.2225911459074906e-05,0.13181882215868018,0.42086889770872554,0.1412888733845398,0.09401371079497294,0.015141486761440377,0.013551029074908039,0.019542125603276134,0.006895279693136563,0.013184316524782816,0.019870434910251315,0.012828541228470089,0.005114545816908903,0.008513523283557924,0.001224848642737285,0.002104339487374492,0.0006961379934706605,0.0012206070192985823,0.0003750377102977257,0.0006512385846181842
hw_pdf4lhc_unc_6,1.0,2.5200045534710315e-06,0.07966441549315798,0.002118879171920406,0.0005909790181325862,0.00010808258419049279,1.8174472094375862e-05,0.007333373489915992,0.001599982170799168,0.00022735414400374372,3.274165046563929e-05,0.1316969149676845,0.42049335500018953,0.14117745549050342,0.09399429618489547,0.01515308316691293,0.013540227379106212,0.019537129033925293,0.006900552039304085,0.013177626915346952,0.019874572466934328,0.012843103242020914,0.005114073497315228,0.008518714580754053,0.0012257354127810734,0.0021066141855993147,0.0006965781401801945,0.0012232152309381002,0.00037617334412934334,0.0006540775222452108
hw_pdf4lhc_unc_7,1.0,2.5129488377443634e-06,0.079046586595345,0.002113652514380242,0.0005881037841020457,0.00010715361447423423,1.7980523993452585e-05,0.0073131623952469565,0.0015912002761712249,0.0002254134973056185,3.233395395228445e-05,0.1318300058031555,0.42089421043880865,0.14129744058941568,0.09401968639237118,0.015142834657782307,0.013551373595649396,0.0195424409009214,0.006895390239125219,0.013184397753487351,0.019870885281001758,0.012828690309749735,0.005115289682957751,0.008514575798398417,0.00122536431299458,0.0021046287280905443,0.0006963510271873751,0.0012210970438047105,0.00037553170909608493,0.0006517056321936453
hw_pdf4lhc_unc_8,1.0,2.514474116832882e-06,0.08139852403849321,0.0021453189759976436,0.0006009481792593811,0.0001104131401565009,1.8649795529303488e-05,0.007419737014489973,0.0016258173348679358,0.00023220805007146206,3.3669587049619466e-05,0.13065445702180023,0.4188804117738944,0.14117448719881875,0.09424952141941526,0.015266046134396229,0.013539200085022936,0.01960348874274403,0.006952897367403231,0.01317921863129202,0.019939901622010956,0.012933231095207737,0.005138918136834428,0.008565274094506189,0.0012341327663944438,0.0021228270860328352,0.0007027469517559842,0.0012346203138821205,0.0003797855736843845,0.000661033394872033
hw_pdf4lhc_unc_9,1.0,2.5133457706440952e-06,0.07944990020979317,0.002120865632176424,0.0005917479915378903,0.0001081760784366376,1.8246214104147624e-05,0.007337277889409371,0.0016012393006785183,0.0002276073854146109,3.290655546483373e-05,0.1316920523200829,0.4205430681896104,0.141237122008313,0.09403479385295123,0.01516278880957907,0.013546537420808845,0.01954685071312969,0.006904982505368207,0.013181409552482952,0.019880422439395952,0.012846341999187966,0.005118879915865066,0.008523521280836504,0.0012271326093280597,0.0021084992214093798,0.0006978836588098611,0.0012242483288750219,0.0003771270470881672,0.0006558575240914599
hw_pdf4lhc_unc_10,1.0,2.5101803330800283e-06,0.0807048965499452,0.002120186934953127,0.0005920036268921001,0.00010845311074606225,1.8323873827828276e-05,0.007331711393132379,0.0016012318745770664,0.00022795352896291758,3.309854975594949e-05,0.13165334896153158,0.4199467736849834,0.14100853649279482,0.09386172151535116,0.015143347302590548,0.013520785453536622,0.01951068379664568,0.006895402726113618,0.013150964464688684,0.01983185326259206,0.012822157450451172,0.005113259561633259,0.008510065880529246,0.001226614457995359,0.0021071938215589674,0.0006982804891396044,0.0012247883877148156,0.00037741047288297145,0.000656442194140778
hw_pdf4lhc_unc_11,1.0,2.513912051171821e-06,0.07975126325623381,0.002118354882277043,0.0005906343775111648,0.00010793761615356915,1.815980311759318e-05,0.007329008875018026,0.001598284493055492,0.00022701617434661302,3.277267641024498e-05,0.13173314176555906,0.42044621713281943,0.141163496015848,0.09397164501294086,0.015149353484120514,0.01353792609490926,0.01953377988176555,0.0068988679372842514,0.013172763334963727,0.019864677578581992,0.012836132769461463,0.0051151593965031135,0.008517019484288136,0.0012259647104036152,0.002106844833959325,0.0006972001979963681,0.0012232255858363452,0.0003764464714904453,0.0006541922450938473
hw_pdf4lhc_unc_12,1.0,2.515534730961064e-06,0.07967252608518291,0.002124699373303207,0.0005930034524933108,0.00010842337714766611,1.8277654722561666e-05,0.007349011001725571,0.0016041264046617214,0.0002280968153621589,3.302642744882641e-05,0.13150047170017537,0.42032073097747796,0.14125503054683736,0.09409342904398509,0.015181708628431543,0.013547598628508099,0.019561209235205518,0.006913625561293222,0.013184180007531762,0.019894527412919704,0.012862243847542603,0.005123182138002001,0.008531497651225097,0.0012281822134620343,0.002110740930202432,0.0006985665771193961,0.0012259955023443015,0.0003771266216300002,0.0006562466493276148
hw_pdf4lhc_unc_13,1.0,2.5123234594099357e-06,0.07966566184532566,0.0021164807372209327,0.0005896112824818554,0.00010759964255619611,1.8103951481430187e-05,0.00732223347621195,0.0015956945556330842,0.0002264450537310717,3.262336830379506e-05,0.13176518530400047,0.4205470337371762,0.14117615150352933,0.09395714009064585,0.015141888555782065,0.013539631329062789,0.019531657159523264,0.00689594640104675,0.013172701367288988,0.019860133005313592,0.012829807124811375,0.00511365351453316,0.008513038552451611,0.001225233982500536,0.0021056093992125294,0.0006969001259315874,0.0012220874685239806,0.00037577758937595195,0.0006534575528845324
hw_pdf4lhc_unc_14,1.0,2.5139006696013493e-06,0.07922488157012832,0.0021156194595520848,0.0005890536152938023,0.00010749143193155105,1.8015483501230385e-05,0.00731953466599313,0.0015938723985051027,0.00022581425499889243,3.249343978002639e-05,0.13179966721774947,0.42076588045719876,0.14126469050062393,0.0940126994104927,0.015146542367075688,0.013548334660349888,0.01954105176651641,0.006897404464657806,0.01318147833520106,0.019870288454262437,0.0128326317788114,0.0051158199995245904,0.00851601076078747,0.0012258157264072081,0.0021054980239234118,0.0006966819428152065,0.00122174887925115,0.00037586747453608306,0.0006525975594614469
hw_pdf4lhc_unc_15,1.0,2.5076387118519456e-06,0.07958097089817438,0.0021033178346975333,0.0005856194805181319,0.00010685239822522638,1.796305737148152e-05,0.00727545282561578,0.0015843339531815357,0.0002247627610644997,3.234287823054524e-05,0.13243846508746848,0.4209237521892829,0.14099372698766716,0.09368393147937919,0.015069982632757445,0.013517587594156232,0.01946527769501863,0.006861730053792291,0.013144884575705684,0.019785884137602586,0.012763180666062584,0.0050983876885281375,0.008481012538621418,0.001221699798712645,0.0020976296834169217,0.0006948415113622533,0.001217662401138182,0.000375021982427646,0.0006512175711086547
hw_pdf4lhc_unc_16,1.0,2.5168909342250053e-06,0.08004505240858506,0.002122919223252894,0.0005922817314758417,0.00010826944011174338,1.823757898044374e-05,0.007348177148501055,0.0016035705175269116,0.0002278090405423511,3.291787402564661e-05,0.13149400448858248,0.4202009324770489,0.1411483661477367,0.0940255822237508,0.015170644857130424,0.013539890925008815,0.019550835278592492,0.006910172896227278,0.013177325299106236,0.019885844348996883,0.012859907359915263,0.005118277010219839,0.008526534896645488,0.001226496996909746,0.00210955115700535,0.0006976896698585556,0.0012246013394390293,0.0003764955154949467,0.0006550952583946692
hw_pdf4lhc_unc_17,1.0,2.5106830098328714e-06,0.07930747891062905,0.002119487174270115,0.0005905902952556617,0.00010782661176909333,1.814612142117561e-05,0.007330897723941362,0.0015978309548264815,0.00022682571218471284,3.2657346499350014e-05,0.13166349016197382,0.4206281483047768,0.14129695687082733,0.09406263537147114,0.015163589743445323,0.01355207083956651,0.019553440187799986,0.006904929392930176,0.01318494618572739,0.019881869736670277,0.012844259951062444,0.005119703346483972,0.008522853946066807,0.001226895588980369,0.002107819721513015,0.0006977341903349931,0.0012234566036940053,0.0003765084857218825,0.0006544398371469264
hw_pdf4lhc_unc_18,1.0,2.506566632980864e-06,0.07902482163351038,0.0021154766439039907,0.0005889409055569975,0.00010739961720359518,1.8047479533545863e-05,0.00731596400880107,0.0015930733431484892,0.0002259145122130277,3.242342047152332e-05,0.13179947963325112,0.42085859377753454,0.1413309148192578,0.09403940115752012,0.01514831733043995,0.013554506226129814,0.01954639458244612,0.006897883180337371,0.01318531357037994,0.019871047697560956,0.012828702444429263,0.005117913563337366,0.008516550518210165,0.0012261968949144907,0.002105719234046654,0.0006971332543269222,0.0012221164404380377,0.0003760736565410833,0.0006531738879225962
hw_pdf4lhc_unc_19,1.0,2.5186338126562444e-06,0.07993303023850974,0.0021221221510808633,0.0005919078663249752,0.00010822446360143168,1.8228636946347515e-05,0.007344941565115355,0.0016024662131828536,0.00022766752828873296,3.29297774068543e-05,0.13151982588054104,0.4202727053113703,0.1411742548558964,0.09403003722891846,0.015168288710664541,0.013540774846987966,0.019549674068502283,0.006908414511020942,0.013178637192736304,0.0198849759599282,0.012856862076278225,0.005117728331029807,0.00852511696617375,0.0012265763879697592,0.002108924736792271,0.0006975831195005208,0.00122412873448033,0.00037657365824227585,0.0006548803486968758
hw_pdf4lhc_unc_20,1.0,2.518105895093909e-06,0.07913994980946913,0.0021224987900083222,0.0005917133663113808,0.00010810577502061252,1.8190396639589595e-05,0.007343512720979983,0.00160117641094031,0.0002274568750876319,3.2776544591613944e-05,0.1315528030567193,0.42065979732673137,0.14134488777097953,0.0941326191868935,0.015179732974452288,0.013556711207150029,0.01956847929091021,0.006912538230182615,0.013193016842151888,0.019901742277083738,0.012861962574293253,0.005122932813404191,0.008531522812708603,0.0012277726532872184,0.0021102807040730416,0.0006982227460972559,0.0012251640610076071,0.00037679746230407166,0.0006551172146265819
hw_pdf4lhc_unc_21,1.0,2.516244623865975e-06,0.07956275548212426,0.002119867507719064,0.0005908632976148919,0.00010791709035944421,1.8157450134795844e-05,0.007335527072759227,0.001599335765584092,0.0002270522101948581,3.271803944558853e-05,0.13161108224224433,0.42050082137248956,0.14124061943866992,0.09404416046862005,0.015162256741164832,0.013545928915734634,0.019550233525965476,0.006904868949689443,0.013182903463678773,0.019884423166502557,0.012849637267155326,0.005117833963557525,0.008523134312031926,0.0012263471388580672,0.0021077727811106774,0.000697305926933225,0.001223603204272247,0.00037620166998497326,0.000654155290776273
hw_pdf4lhc_unc_22,1.0,2.518106123701663e-06,0.08021527708433127,0.00212577003953064,0.0005937450330713382,0.00010866780615115056,1.834361996943887e-05,0.007356375235343708,0.0016074475690019201,0.0002288136657553184,3.31278219670011e-05,0.13142424007334416,0.42007047248478646,0.14113573486420153,0.09403119019800588,0.015177309650117017,0.013537194917335888,0.019550414949031994,0.0069124809493012005,0.01317571775729242,0.019887222006288223,0.012864256118532561,0.005119022528473726,0.008528915684465364,0.001227258823416794,0.0021106646681408985,0.000698226258297946,0.001226170192628586,0.000376962755991291,0.0006564591391025516
hw_pdf4lhc_unc_23,1.0,2.515973040779404e-06,0.07960193908678802,0.0021215446082783296,0.000591460490705775,0.00010807873463368711,1.8180704579922393e-05,0.007339763286740247,0.0016007522543115766,0.00022732116255907297,3.282707850872007e-05,0.1315676770839667,0.42043711675856565,0.14124912178269325,0.09406270005156649,0.015169209466116544,0.013547339629177155,0.019554855463118213,0.006908209759282815,0.013183249788998421,0.019887662665034635,0.012853688644127245,0.005119815894480197,0.008525976722608665,0.0012270003980073211,0.0021087839672148685,0.0006978319648557504,0.0012242085091730137,0.00037649513855724203,0.0006546729323096483
hw_pdf4lhc_unc_24,1.0,2.5151004388418724e-06,0.07967718043367825,0.002122855516760078,0.0005918168121121293,0.00010813321368065061,1.8224585804218177e-05,0.007343649075089262,0.0016017983040825996,0.00022765030223016172,3.292542696428301e-05,0.13154485024036736,0.42037333666028115,0.14123565436821783,0.09406647476739848,0.015173208684423872,0.013546185563947322,0.019556479518956123,0.00691003075243226,0.013182119688078977,0.019888935695965067,0.01285702930619382,0.005120067289062317,0.0085273066408409,0.0012270245968854826,0.0021097083720389926,0.0006982193266539306,0.0012246507854234588,0.0003764239975407228,0.000655544974451427
hw_pdf4lhc_unc_25,1.0,2.523429891350972e-06,0.07990294033085368,0.002122962378409014,0.0005920511546174525,0.00010821194386682031,1.8192163026820967e-05,0.007347048243706036,0.0016028740018392492,0.00022773059913317178,3.292115714679487e-05,0.1314845207970306,0.42025774626863704,0.14119301940064846,0.09405864860207815,0.015173324651609848,0.013541665357762432,0.019554044940773046,0.006910508950016441,0.013181106096312413,0.019892125188575145,0.012862470774472156,0.005117983668505172,0.008527378129568745,0.0012265519142144856,0.0021091872764514726,0.0006973522216508016,0.0012244867541840458,0.0003760689930220327,0.0006543546119971202
hw_pdf4lhc_unc_26,1.0,2.514247312079271e-06,0.07946378742694428,0.002120876956768843,0.0005912888432917016,0.00010796316562498174,1.8213619671936587e-05,0.007337252507711236,0.0016001992903604831,0.00022755744435569225,3.265430087934399e-05,0.13161890099285964,0.42052311077731935,0.1412643583174122,0.09406134734673406,0.015167229475183867,0.013548787783579395,0.019553708190236243,0.006907169122687733,0.013184236352907407,0.019885875360271064,0.012850361355168063,0.00511933145073266,0.00852475722673732,0.001226779685821523,0.0021084416713288623,0.00069773423857186,0.0012243762282558234,0.00037648142449294076,0.0006547051967793735
hw_pdf4lhc_unc_27,1.0,2.5195260841398527e-06,0.0796550831810602,0.002120181451194768,0.0005908290630448151,0.00010787237023771398,1.8148289028794275e-05,0.007335937941212051,0.0015991748909761864,0.00022705695447772876,3.2761386423354266e-05,0.13159022255910102,0.4204449419890089,0.14123036733419786,0.09404253815004494,0.015163231225720218,0.01354492541486031,0.01955007993690873,0.006905460281401463,0.013181480005792558,0.01988317044836182,0.012849830687836659,0.0051174275937873395,0.00852258345567496,0.0012261848673222127,0.0021077046531352193,0.0006971473611990733,0.0012235385316626535,0.0003758091787342692,0.0006537912715100076
